id,_img_recruit,_img_recruit_back,_img_1,_img_1_back,_img_2,_img_2_back,_img_3,_img_3_back,_img_4,_img_4_back,_img_5,_img_5_back,type,subtype,size,slots,cost,orders,source,box,faction,platoon,img_recruit,img_recruit_back,img_1,img_1_back,img_2,img_2_back,img_3,img_3_back,img_4,img_4_back,img_5,img_5_back
HoN-v1-d-day-ge-festungskompagnie-defense-group-option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,45,0,HoN-v1,d-day,GE,festungskompagnie,res/HoN-v1/d-day/ge/festungskompagnie/defense-group-option_a.png,res/HoN-v1/d-day/ge/festungskompagnie/defense-group-option_b.png,res/HoN-v1/d-day/ge/festungskompagnie/gunners.png,help,res/HoN-v1/d-day/ge/festungskompagnie/fire-group_a.png,res/HoN-v1/d-day/ge/festungskompagnie/fire-group_b.png,res/HoN-v1/d-day/ge/festungskompagnie/mg42-hmg_a.png,res/HoN-v1/d-day/ge/festungskompagnie/mg42-hmg_b.png,,,,
HoN-v1-d-day-ge-festungskompagnie-hmg-42-group-option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,50,0,HoN-v1,d-day,GE,festungskompagnie,res/HoN-v1/d-day/ge/festungskompagnie/hmg-42-group-option_a.png,res/HoN-v1/d-day/ge/festungskompagnie/hmg-42-group-option_b.png,res/HoN-v1/d-day/ge/festungskompagnie/mg42-hmg_a.png,res/HoN-v1/d-day/ge/festungskompagnie/mg42-hmg_b.png,res/HoN-v1/d-day/ge/festungskompagnie/mg42-hmg_a.png,res/HoN-v1/d-day/ge/festungskompagnie/mg42-hmg_b.png,res/HoN-v1/d-day/ge/festungskompagnie/gunners.png,res/HoN-v1/d-day/ge/festungskompagnie/gunners.png,,,,
HoN-v1-d-day-us-us-combat-engineers-assault-squad-option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,50,0,HoN-v1,d-day,US,us-combat-engineers,res/HoN-v1/d-day/us/us-combat-engineers/assault-squad-option_a.png,res/HoN-v1/d-day/us/us-combat-engineers/assault-squad-option_b.png,res/HoN-v1/d-day/us/us-combat-engineers/fire-team_a.png,res/HoN-v1/d-day/us/us-combat-engineers/fire-team_b.png,res/HoN-v1/d-day/us/us-combat-engineers/flamer.png,help,res/HoN-v1/d-day/us/us-combat-engineers/30-cal_b.png,res/HoN-v1/d-day/us/us-combat-engineers/30-cal_a.png,,,,
HoN-v1-d-day-us-us-combat-engineers-support-squad-option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,50,0,HoN-v1,d-day,US,us-combat-engineers,res/HoN-v1/d-day/us/us-combat-engineers/support-squad-option_a.png,res/HoN-v1/d-day/us/us-combat-engineers/support-squad-option_b.png,res/HoN-v1/d-day/us/us-combat-engineers/fire-team_a.png,res/HoN-v1/d-day/us/us-combat-engineers/fire-team_b.png,res/HoN-v1/d-day/us/us-combat-engineers/bazooka.png,help,res/HoN-v1/d-day/us/us-combat-engineers/30-cal_b.png,res/HoN-v1/d-day/us/us-combat-engineers/30-cal_a.png,,,,
HoN-v1-east-yorkshire-regiment-cw-east-yorkshire-regiment-mg-platoon_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,40,0,HoN-v1,east-yorkshire-regiment,CW,east-yorkshire-regiment,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/mg-platoon_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/mg-platoon_b.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/vickers_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/vickers_b.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/vickers_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/vickers_b.png,,,,,,
HoN-v1-east-yorkshire-regiment-cw-east-yorkshire-regiment-at-gun-platoon_a,,,,,,,,,,,,,ft-inf,2,2,N/A,55,0,HoN-v1,east-yorkshire-regiment,CW,east-yorkshire-regiment,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/at-gun-platoon_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/at-gun-platoon_b.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/6-pounder-at-gun_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/6-pounder-at-gun_b.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/universal-carrier_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/universal-carrier_b.png,,,,,,
HoN-v1-east-yorkshire-regiment-cw-east-yorkshire-regiment-mortar-platoon-option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,35,0,HoN-v1,east-yorkshire-regiment,CW,east-yorkshire-regiment,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/mortar-platoon-option_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/mortar-platoon-option_b.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/3-inch-mortar_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/3-inch-mortar_b.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/3-inch-mortar_a.png,res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/3-inch-mortar_b.png,,,,,,
HoN-v1-extra-units-us-_-ge-us-generic-m8-scout-option_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,50,0,HoN-v1,extra-units-us-_-ge,US,generic,res/HoN-v1/extra-units-us-_-ge/us/generic/m8-scout-option_a.png,res/HoN-v1/extra-units-us-_-ge/us/generic/m8-scout-option_b.png,res/HoN-v1/extra-units-us-_-ge/us/generic/m8-scout_a.png,res/HoN-v1/extra-units-us-_-ge/us/generic/m8-scout_b.png,,,,,,,,
HoN-v1-gazette-2-cw-generic-churchill-crocodile-option_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,95,0,HoN-v1,gazette-2,CW,generic,res/HoN-v1/gazette-2/cw/generic/churchill-crocodile-option_a.png,res/HoN-v1/gazette-2/cw/generic/churchill-crocodile-option_b.png,res/HoN-v1/gazette-2/cw/generic/trailer.png,help,res/HoN-v1/gazette-2/cw/generic/churchill-crocodile_a.png,res/HoN-v1/gazette-2/cw/generic/churchill-crocodile_b.png,,,,,,
HoN-v1-gazette-2-cw-generic-sherman-crab-option_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,75,0,HoN-v1,gazette-2,CW,generic,res/HoN-v1/gazette-2/cw/generic/sherman-crab-option_a.png,res/HoN-v1/gazette-2/cw/generic/sherman-crab-option_b.png,res/HoN-v1/gazette-2/cw/generic/sherman-crab_a.png,res/HoN-v1/gazette-2/cw/generic/sherman-crab_b.png,,,,,,,,
HoN-v1-gazette-2-cw-generic-churchill-ark-mark-1-option_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,25,0,HoN-v1,gazette-2,CW,generic,res/HoN-v1/gazette-2/cw/generic/churchill-ark-mark-1-option_a.png,res/HoN-v1/gazette-2/cw/generic/churchill-ark-mark-1-option_b.png,res/HoN-v1/gazette-2/cw/generic/churchill-ark-bridge_a.png,res/HoN-v1/gazette-2/cw/generic/churchill-ark-bridge_b.png,res/HoN-v1/gazette-2/cw/generic/churchill-ark-mark-1_a.png,res/HoN-v1/gazette-2/cw/generic/churchill-ark-mark-1_b.png,,,,,,
HoN-v1-gazette-8-ge-recruitment-reserve-gebirgsjager-regiment-option-gebirgsjager_a,,,,,,,,,,,,,ft-inf,2,2,N/A,50,0,HoN-v1,gazette-8,GE,recruitment-reserve-gebirgsjager-regiment,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/option-gebirgsjager_a.png,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/option-gebirgsjager_b.png,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/recon-group.png,help,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/recon-group.png,help,res/HoN-v1/gazette-8/ge/recruitment-reserve-gebirgsjager-regiment/mg-group.png,help,,,,
HoN-v1-hon-core-ge-panzergrenadiere-901-panzergrenadiere_option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,45,0,HoN-v1,hon-core,GE,panzergrenadiere-901,res/HoN-v1/hon-core/ge/panzergrenadiere-901/panzergrenadiere_option_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/panzergrenadiere_option_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/recon_group_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/recon_group_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/fire_group_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/fire_group_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/mg42_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/mg42_b.png,,,,
HoN-v1-hon-core-ge-panzergrenadiere-901-panzerschreck_group_option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,60,0,HoN-v1,hon-core,GE,panzergrenadiere-901,res/HoN-v1/hon-core/ge/panzergrenadiere-901/panzerschreck_group_option_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/panzerschreck_group_option_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/fire_group_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/fire_group_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/mg42_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/mg42_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/panzerschreck_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/panzerschreck_b.png,,,,
HoN-v1-hon-core-ge-panzergrenadiere-901-assault_group_option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,55,0,HoN-v1,hon-core,GE,panzergrenadiere-901,res/HoN-v1/hon-core/ge/panzergrenadiere-901/assault_group_option_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/assault_group_option_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/fire_group_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/fire_group_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/fire_group_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/fire_group_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/mg42_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-901/mg42_b.png,,,,
HoN-v1-hon-core-ge-panzergrenadiere-902-panzerschreck_group_option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,50,0,HoN-v1,hon-core,GE,panzergrenadiere-902,res/HoN-v1/hon-core/ge/panzergrenadiere-902/panzerschreck_group_option_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/panzerschreck_group_option_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/recon_group_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/recon_group_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/fire_group_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/fire_group_b.png,,,,,,
HoN-v1-hon-core-ge-panzergrenadiere-902-panzergrenadiere_option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,45,0,HoN-v1,hon-core,GE,panzergrenadiere-902,res/HoN-v1/hon-core/ge/panzergrenadiere-902/panzergrenadiere_option_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/panzergrenadiere_option_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/recon_group_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/recon_group_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/fire_group_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/fire_group_b.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/mg42_a.png,res/HoN-v1/hon-core/ge/panzergrenadiere-902/mg42_b.png,,,,
HoN-v1-hon-core-us-extra-units-m5_stuart_option_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,50,0,HoN-v1,hon-core,US,generic,res/HoN-v1/hon-core/us/generic/m5_stuart_option_a.png,res/HoN-v1/hon-core/us/generic/m5_stuart_option_b.png,res/HoN-v1/hon-core/us/generic/m5_stuart_a.png,res/HoN-v1/hon-core/us/generic/m5_stuart_b.png,,,,,,,,
HoN-v1-hon-core-us-extra-units-sherman_m4_option_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,60,0,HoN-v1,hon-core,US,generic,res/HoN-v1/hon-core/us/generic/sherman_m4_option_a.png,res/HoN-v1/hon-core/us/generic/sherman_m4_option_b.png,res/HoN-v1/hon-core/us/generic/sherman_m4_a.png,res/HoN-v1/hon-core/us/generic/sherman_m4_b.png,,,,,,,,
HoN-v1-hon-core-us-rifle-platoon-22nd-mechanized_option_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,60,0,HoN-v1,hon-core,US,rifle-platoon-22nd,res/HoN-v1/hon-core/us/rifle-platoon-22nd/mechanized_option_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/mechanized_option_b.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/halftrack_1_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/halftrack_1_b.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/halftrack_1_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/halftrack_1_b.png,,,,,,
HoN-v1-hon-core-us-rifle-platoon-22nd-bazooka_squad_option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,55,0,HoN-v1,hon-core,US,rifle-platoon-22nd,res/HoN-v1/hon-core/us/rifle-platoon-22nd/bazooka_squad_option_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/bazooka_squad_option_b.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/fire_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/fire_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/support_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/support_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/bazooka_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/bazooka_b.png,,,,
HoN-v1-hon-core-us-rifle-platoon-22nd-rifle_squad_option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,50,0,HoN-v1,hon-core,US,rifle-platoon-22nd,res/HoN-v1/hon-core/us/rifle-platoon-22nd/rifle_squad_option_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/rifle_squad_option_b.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/recon_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/recon_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/fire_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/fire_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/support_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-22nd/support_team_b.png,,,,
HoN-v1-hon-core-us-rifle-platoon-8th-rifle_squad_option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,50,0,HoN-v1,hon-core,US,rifle-platoon-8th,res/HoN-v1/hon-core/us/rifle-platoon-8th/rifle_squad_option_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/rifle_squad_option_b.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/recon_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/recon_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/fire_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/fire_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/support_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/support_team_b.png,,,,
HoN-v1-hon-core-us-rifle-platoon-8th-30cal_squad_option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,50,0,HoN-v1,hon-core,US,rifle-platoon-8th,res/HoN-v1/hon-core/us/rifle-platoon-8th/30cal_squad_option_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/30cal_squad_option_b.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/fire_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/fire_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/support_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/support_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/30cal_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/30cal_b.png,,,,
HoN-v1-hon-core-us-rifle-platoon-8th-bazooka_squad_option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,55,0,HoN-v1,hon-core,US,rifle-platoon-8th,res/HoN-v1/hon-core/us/rifle-platoon-8th/bazooka_squad_option_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/bazooka_squad_option_b.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/fire_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/fire_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/support_team_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/support_team_b.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/bazooka_a.png,res/HoN-v1/hon-core/us/rifle-platoon-8th/bazooka_b.png,,,,
HoN-v1-royal-winnipeg-rifles-cw-royal-winnipeg-rifles-mechanized-piat_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,70,0,HoN-v1,royal-winnipeg-rifles,CW,royal-winnipeg-rifles,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/mechanized-piat_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/mechanized-piat_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/m-3a1-halftrack-02.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/m-3a1-halftrack-01_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/leader-team_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/leader-team_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/piat_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/piat_b.png,,,,
HoN-v1-royal-winnipeg-rifles-cw-royal-winnipeg-rifles-mechanized-bren_a,,,,,,,,,,,,,ft-vehicle,2,2,N/A,75,0,HoN-v1,royal-winnipeg-rifles,CW,royal-winnipeg-rifles,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/mechanized-bren_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/mechanized-bren_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/m-3a1-halftrack-02.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/m-3a1-halftrack-01_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/leader-team_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/leader-team_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/bren_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/bren_b.png,,,,
HoN-v1-royal-winnipeg-rifles-cw-royal-winnipeg-rifles-bren-platoon_a,,,,,,,,,,,,,ft-inf,2,2,N/A,65,0,HoN-v1,royal-winnipeg-rifles,CW,royal-winnipeg-rifles,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/bren-platoon_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/bren-platoon_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/leader-team_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/leader-team_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/fire-team_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/fire-team_b.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/bren_a.png,res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/bren_b.png,,,,
HoN-v1-us-rangers-us-us-rangers-rangers-squad_a,,,,,,,,,,,,,ft-inf,2,2,N/A,60,0,HoN-v1,us-rangers,US,us-rangers,res/HoN-v1/us-rangers/us/us-rangers/rangers-squad_a.png,res/HoN-v1/us-rangers/us/us-rangers/rangers-squad_b.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/recon_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/recon_b.png,res/HoN-v1/us-rangers/us/us-rangers/fire-team_a.png,res/HoN-v1/us-rangers/us/us-rangers/fire-team_b.png,res/HoN-v1/us-rangers/us/us-rangers/support-team_a.png,res/HoN-v1/us-rangers/us/us-rangers/support-team_b.png,,,,
HoN-v1-us-rangers-us-us-rangers-support-squad_a,,,,,,,,,,,,,ft-inf,2,2,N/A,60,0,HoN-v1,us-rangers,US,us-rangers,res/HoN-v1/us-rangers/us/us-rangers/support-squad_a.png,res/HoN-v1/us-rangers/us/us-rangers/support-squad_b.png,res/HoN-v1/us-rangers/us/us-rangers/fire-team_a.png,res/HoN-v1/us-rangers/us/us-rangers/fire-team_b.png,res/HoN-v1/us-rangers/us/us-rangers/support-team_a.png,res/HoN-v1/us-rangers/us/us-rangers/support-team_b.png,res/HoN-v1/us-rangers/us/us-rangers/30-cal_a.png,res/HoN-v1/us-rangers/us/us-rangers/30-cal_b.png,,,,
HoN-v1-us-rangers-us-us-rangers-ambush-squad_a,,,,,,,,,,,,,ft-inf,2,2,N/A,50,0,HoN-v1,us-rangers,US,us-rangers,res/HoN-v1/us-rangers/us/us-rangers/ambush-squad_a.png,res/HoN-v1/us-rangers/us/us-rangers/ambush-squad_b.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/recon_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/recon_b.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/recon_a.png,res/HoN-v1/miller_s-rangers/us/millers-rangers/recon_b.png,res/HoN-v1/us-rangers/us/us-rangers/bazooka.png,help,,,,
HoN-v1-us-rifle-platoon-12th-regiment-us-us-rifle-platoon-12th-regiment-ambush-squad-option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,40,0,HoN-v1,us-rifle-platoon-12th-regiment,US,us-rifle-platoon-12th-regiment,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/ambush-squad-option_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/ambush-squad-option_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/recon-team_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/recon-team_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/recon-team_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/recon-team_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/bazooka_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/bazooka_b.png,,,,
HoN-v1-us-rifle-platoon-12th-regiment-us-us-rifle-platoon-12th-regiment-support-squad-option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,50,0,HoN-v1,us-rifle-platoon-12th-regiment,US,us-rifle-platoon-12th-regiment,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/support-squad-option_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/support-squad-option_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/support-team_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/support-team_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/support-team_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/support-team_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/30-cal_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/30-cal_b.png,,,,
HoN-v1-us-rifle-platoon-12th-regiment-us-us-rifle-platoon-12th-regiment-rifle-squad-option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,50,0,HoN-v1,us-rifle-platoon-12th-regiment,US,us-rifle-platoon-12th-regiment,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/rifle-squad-option_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/rifle-squad-option_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/recon-team_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/recon-team_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/fire-team_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/fire-team_b.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/support-team_a.png,res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/support-team_b.png,,,,
HoN-v1-wittmanns-tigers-ge-wittmanns-tigers-blitzkrieg-option,,,,,,,,,,,,,gear,2,2,N/A,30,0,HoN-v1,wittmanns-tigers,GE,wittmanns-tigers,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/blitzkrieg-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/blitzkrieg-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/blitzkrieg-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/blitzkrieg-option.png,,,,,,,,
HoN-v1-wittmanns-tigers-ge-wittmanns-tigers-field-artillery-x2-option,,,,,,,,,,,,,gear,2,2,N/A,25,0,HoN-v1,wittmanns-tigers,GE,wittmanns-tigers,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/field-artillery-x2-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/field-artillery-x2-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/field-artillery-x2-option.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/field-artillery-x2-option.png,,,,,,,,
HoN-v1-wittmanns-tigers-ge-wittmanns-tigers-88mm-flak-36-option_a,,,,,,,,,,,,,ft-inf,2,2,N/A,50,0,HoN-v1,wittmanns-tigers,GE,wittmanns-tigers,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/88mm-flak-36-option_a.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/88mm-flak-36-option_b.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/88mm-flak-36_a.png,res/HoN-v1/wittmanns-tigers/ge/wittmanns-tigers/88mm-flak-36_b.png,,,,,,,,
