HoN-v1-us-rifle-platoon-12th-regiment-us-us-rifle-platoon-12th-regiment-grenade-option													zzzz TODO						HoN-v1	us-rifle-platoon-12th-regiment	US	us-rifle-platoon-12th-regiment	res/HoN-v1/us-rifle-platoon-12th-regiment/us/us-rifle-platoon-12th-regiment/grenade-option.png											
HoN-v1-army-box-us-us-sherman-platoon-he-shells													zzzz TODO						HoN-v1	army-box-us	US	sherman-platoon	res/HoN-v1/army-box-us/us/sherman-platoon/he-shells.png											
HoN-v1-army-box-us-us-sherman-platoon-apc-shells													zzzz TODO						HoN-v1	army-box-us	US	sherman-platoon	res/HoN-v1/army-box-us/us/sherman-platoon/apc-shells.png											
HoN-v1-army-box-us-us-generic-ammo-belt													zzzz TODO						HoN-v1	army-box-us	US	generic	res/HoN-v1/army-box-us/us/generic/ammo-belt.png											
HoN-v1-army-box-us-us-generic-veteran													zzzz TODO						HoN-v1	army-box-us	US	generic	res/HoN-v1/army-box-us/us/generic/veteran.png											
HoN-v1-army-box-us-us-generic-sticky_bomb_a													zzzz TODO						HoN-v1	army-box-us	US	generic	res/HoN-v1/army-box-us/us/generic/sticky_bomb_a.png	res/HoN-v1/army-box-us/us/generic/sticky_bomb_b.png										
HoN-v1-army-box-us-us-generic-grenade_b													zzzz TODO						HoN-v1	army-box-us	US	generic	res/HoN-v1/army-box-us/us/generic/grenade_b.png											
HoN-v1-army-box-us-us-generic-veteran_option													zzzz TODO						HoN-v1	army-box-us	US	generic	res/HoN-v1/army-box-us/us/generic/veteran_option.png											
HoN-v1-army-box-us-us-generic-pilot_a													zzzz TODO						HoN-v1	army-box-us	US	generic	res/HoN-v1/army-box-us/us/generic/pilot_a.png	res/HoN-v1/army-box-us/us/generic/pilot_b.png										
HoN-v1-army-box-us-us-generic-grenade_a													zzzz TODO						HoN-v1	army-box-us	US	generic	res/HoN-v1/army-box-us/us/generic/grenade_a.png	res/HoN-v1/army-box-us/us/generic/grenade_b.png										
HoN-v1-army-box-us-us-generic-grenade_option													zzzz TODO						HoN-v1	army-box-us	US	generic	res/HoN-v1/army-box-us/us/generic/grenade_option.png											
HoN-v1-army-box-us-us-command-directive-charge													zzzz TODO						HoN-v1	army-box-us	US	command	res/HoN-v1/army-box-us/us/command/directive-charge.png											
HoN-v1-army-box-us-us-command-hidden-marker-a													zzzz TODO						HoN-v1	army-box-us	US	command	res/HoN-v1/army-box-us/us/command/hidden-marker-a.png											
HoN-v1-army-box-us-us-command-hidden-marker-b													zzzz TODO						HoN-v1	army-box-us	US	command	res/HoN-v1/army-box-us/us/command/hidden-marker-b.png											
HoN-v1-army-box-us-us-command-smoke-marker_a													zzzz TODO						HoN-v1	army-box-us	US	command	res/HoN-v1/army-box-us/us/command/smoke-marker_a.png	res/HoN-v1/army-box-us/us/command/smoke-marker_b.png										
HoN-v1-army-box-us-us-command-initiative-marker													zzzz TODO						HoN-v1	army-box-us	US	command	res/HoN-v1/army-box-us/us/command/initiative-marker.png											
HoN-v1-army-box-us-us-command-directive-rear													zzzz TODO						HoN-v1	army-box-us	US	command	res/HoN-v1/army-box-us/us/command/directive-rear.png											
HoN-v1-army-box-us-us-command-directive-hold-your-ground													zzzz TODO						HoN-v1	army-box-us	US	command	res/HoN-v1/army-box-us/us/command/directive-hold-your-ground.png											
HoN-v1-army-box-us-us-command-directive-fire-at-will													zzzz TODO						HoN-v1	army-box-us	US	command	res/HoN-v1/army-box-us/us/command/directive-fire-at-will.png											
HoN-v1-army-box-us-us-command-directive-double-time													zzzz TODO						HoN-v1	army-box-us	US	command	res/HoN-v1/army-box-us/us/command/directive-double-time.png											
HoN-v1-army-box-us-us-recon-platoon-scout-bazooka_b													zzzz TODO						HoN-v1	army-box-us	US	recon-platoon	res/HoN-v1/army-box-us/us/recon-platoon/scout-bazooka_b.png											
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-panzerfaust_a													zzzz TODO						HoN-v1	steiner-kampfgruppe	GE	steiner-kampfgruppe	res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/panzerfaust_a.png	res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/panzerfaust_b.png										
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-grenade_b													zzzz TODO						HoN-v1	steiner-kampfgruppe	GE	steiner-kampfgruppe	res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/grenade_b.png											
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-magnetic-mine_b													zzzz TODO						HoN-v1	steiner-kampfgruppe	GE	steiner-kampfgruppe	res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/magnetic-mine_b.png											
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-veteran													zzzz TODO						HoN-v1	steiner-kampfgruppe	GE	steiner-kampfgruppe	res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/veteran.png											
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-magnetic-mine_a													zzzz TODO						HoN-v1	steiner-kampfgruppe	GE	steiner-kampfgruppe	res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/magnetic-mine_a.png	res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/magnetic-mine_b.png										
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-ammo													zzzz TODO						HoN-v1	steiner-kampfgruppe	GE	steiner-kampfgruppe	res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/ammo.png											
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-heroic													zzzz TODO						HoN-v1	steiner-kampfgruppe	GE	steiner-kampfgruppe	res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/heroic.png											
HoN-v1-steiner-kampfgruppe-ge-steiner-kampfgruppe-grenade_a													zzzz TODO						HoN-v1	steiner-kampfgruppe	GE	steiner-kampfgruppe	res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/grenade_a.png	res/HoN-v1/steiner-kampfgruppe/ge/steiner-kampfgruppe/grenade_b.png										
HoN-v1-east-yorkshire-regiment-cw-east-yorkshire-regiment-hardboiled_b													zzzz TODO						HoN-v1	east-yorkshire-regiment	CW	east-yorkshire-regiment	res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/hardboiled_b.png											
HoN-v1-east-yorkshire-regiment-cw-east-yorkshire-regiment-ammo-belt													zzzz TODO						HoN-v1	east-yorkshire-regiment	CW	east-yorkshire-regiment	res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/ammo-belt.png											
HoN-v1-east-yorkshire-regiment-cw-east-yorkshire-regiment-flamethrower-template.token													zzzz TODO						HoN-v1	east-yorkshire-regiment	CW	east-yorkshire-regiment	res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/flamethrower-template.token.png											
HoN-v1-east-yorkshire-regiment-cw-east-yorkshire-regiment-universal-carrier-generic_a													zzzz TODO						HoN-v1	east-yorkshire-regiment	CW	east-yorkshire-regiment	res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/universal-carrier-generic_a.png	res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/universal-carrier-generic_b.png										
HoN-v1-east-yorkshire-regiment-cw-east-yorkshire-regiment-hardboiled_a													zzzz TODO						HoN-v1	east-yorkshire-regiment	CW	east-yorkshire-regiment	res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/hardboiled_a.png	res/HoN-v1/east-yorkshire-regiment/cw/east-yorkshire-regiment/hardboiled_b.png										
HoN-v1-miller_s-rangers-us-millers-rangers-ammo-belt_a													zzzz TODO						HoN-v1	miller_s-rangers	US	millers-rangers	res/HoN-v1/miller_s-rangers/us/millers-rangers/ammo-belt_a.png	res/HoN-v1/miller_s-rangers/us/millers-rangers/ammo-belt_b.png										
HoN-v1-miller_s-rangers-us-millers-rangers-psalme-token													zzzz TODO						HoN-v1	miller_s-rangers	US	millers-rangers	res/HoN-v1/miller_s-rangers/us/millers-rangers/psalme-token.png											
HoN-v1-miller_s-rangers-us-millers-rangers-medic-token													zzzz TODO						HoN-v1	miller_s-rangers	US	millers-rangers	res/HoN-v1/miller_s-rangers/us/millers-rangers/medic-token.png											
HoN-v1-miller_s-rangers-us-millers-rangers-infiltrated-marker-b													zzzz TODO						HoN-v1	miller_s-rangers	US	millers-rangers	res/HoN-v1/miller_s-rangers/us/millers-rangers/infiltrated-marker-b.png											
HoN-v1-miller_s-rangers-us-millers-rangers-ammo													zzzz TODO						HoN-v1	miller_s-rangers	US	millers-rangers	res/HoN-v1/miller_s-rangers/us/millers-rangers/ammo.png											
HoN-v1-miller_s-rangers-us-millers-rangers-sticky-bomb_b													zzzz TODO						HoN-v1	miller_s-rangers	US	millers-rangers	res/HoN-v1/miller_s-rangers/us/millers-rangers/sticky-bomb_b.png											
HoN-v1-miller_s-rangers-us-millers-rangers-rifle-grenade_a													zzzz TODO						HoN-v1	miller_s-rangers	US	millers-rangers	res/HoN-v1/miller_s-rangers/us/millers-rangers/rifle-grenade_a.png	res/HoN-v1/miller_s-rangers/us/millers-rangers/rifle-grenade_b.png										
HoN-v1-miller_s-rangers-us-millers-rangers-30cal_b													zzzz TODO						HoN-v1	miller_s-rangers	US	millers-rangers	res/HoN-v1/miller_s-rangers/us/millers-rangers/30cal_b.png											
HoN-v1-miller_s-rangers-us-millers-rangers-30cal_a													zzzz TODO						HoN-v1	miller_s-rangers	US	millers-rangers	res/HoN-v1/miller_s-rangers/us/millers-rangers/30cal_a.png	res/HoN-v1/miller_s-rangers/us/millers-rangers/30cal_b.png										
HoN-v1-miller_s-rangers-us-millers-rangers-sticky-bomb_a													zzzz TODO						HoN-v1	miller_s-rangers	US	millers-rangers	res/HoN-v1/miller_s-rangers/us/millers-rangers/sticky-bomb_a.png	res/HoN-v1/miller_s-rangers/us/millers-rangers/sticky-bomb_b.png										
HoN-v1-miller_s-rangers-us-millers-rangers-grenade_b													zzzz TODO						HoN-v1	miller_s-rangers	US	millers-rangers	res/HoN-v1/miller_s-rangers/us/millers-rangers/grenade_b.png											
HoN-v1-miller_s-rangers-us-millers-rangers-grenade_a													zzzz TODO						HoN-v1	miller_s-rangers	US	millers-rangers	res/HoN-v1/miller_s-rangers/us/millers-rangers/grenade_a.png	res/HoN-v1/miller_s-rangers/us/millers-rangers/grenade_b.png										
HoN-v1-miller_s-rangers-us-millers-rangers-infiltrated-marker-a													zzzz TODO						HoN-v1	miller_s-rangers	US	millers-rangers	res/HoN-v1/miller_s-rangers/us/millers-rangers/infiltrated-marker-a.png											
res-HoN-v1-james-f-bryan-us-p-bazooka_a													zzzz TODO						res	HoN-v1	JAMES-F-BRYAN	us-p	res/HoN-v1/james-f-bryan/us-p/bazooka_a.png	res/HoN-v1/james-f-bryan/us-p/bazooka_b.png										
res-HoN-v1-james-f-bryan-us-p-bazooka-option													zzzz TODO						res	HoN-v1	JAMES-F-BRYAN	us-p	res/HoN-v1/james-f-bryan/us-p/bazooka-option.png											
res-HoN-v1-james-f-bryan-us-p-bryan													zzzz TODO						res	HoN-v1	JAMES-F-BRYAN	us-p	res/HoN-v1/james-f-bryan/us-p/bryan.png											
res-HoN-v1-james-f-bryan-us-p-recruitment-tile_b													zzzz TODO						res	HoN-v1	JAMES-F-BRYAN	us-p	res/HoN-v1/james-f-bryan/us-p/recruitment-tile_b.png											
res-HoN-v1-james-f-bryan-us-p-recruitment-tile_a													zzzz TODO						res	HoN-v1	JAMES-F-BRYAN	us-p	res/HoN-v1/james-f-bryan/us-p/recruitment-tile_a.png	res/HoN-v1/james-f-bryan/us-p/recruitment-tile_b.png										
HoN-v1-us-rangers-us-us-rangers-recon													zzzz TODO						HoN-v1	us-rangers	US	us-rangers	res/HoN-v1/us-rangers/us/us-rangers/recon.png											
HoN-v1-gazette-1-ge-generic-mines-decoy													zzzz TODO						HoN-v1	gazette-1	GE	generic	res/HoN-v1/gazette-1/ge/generic/mines-decoy.png											
HoN-v1-gazette-1-ge-generic-mines-anti-tank													zzzz TODO						HoN-v1	gazette-1	GE	generic	res/HoN-v1/gazette-1/ge/generic/mines-anti-tank.png											
HoN-v1-gazette-1-ge-generic-mines-top													zzzz TODO						HoN-v1	gazette-1	GE	generic	res/HoN-v1/gazette-1/ge/generic/mines-top.png											
HoN-v1-gazette-1-ge-generic-mines-anti-personnel													zzzz TODO						HoN-v1	gazette-1	GE	generic	res/HoN-v1/gazette-1/ge/generic/mines-anti-personnel.png											
HoN-v1-gazette-1-ge-generic-minepost-rear													zzzz TODO						HoN-v1	gazette-1	GE	generic	res/HoN-v1/gazette-1/ge/generic/minepost-rear.png											
HoN-v1-gazette-1-ge-generic-minepost-front													zzzz TODO						HoN-v1	gazette-1	GE	generic	res/HoN-v1/gazette-1/ge/generic/minepost-front.png											
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-sticky-bomb_b													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/sticky-bomb_b.png											
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-arrow_b													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/arrow_b.png											
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-bagpipes-battle-of-stirling_a													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/bagpipes-battle-of-stirling_a.png	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/bagpipes-battle-of-stirling_b.png										
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-arrow_a													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/arrow_a.png	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/arrow_b.png										
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-bagpipes-march-of-the-cameron-men_a													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/bagpipes-march-of-the-cameron-men_a.png	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/bagpipes-march-of-the-cameron-men_b.png										
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-bagpipes-flower-of-scotland_a													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/bagpipes-flower-of-scotland_a.png	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/bagpipes-flower-of-scotland_b.png										
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-sticky-bomb_a													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/sticky-bomb_a.png	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/sticky-bomb_b.png										
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-fire-team-02_a													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/fire-team-02_a.png	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/fire-team-02_b.png										
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-bazooka_b													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/bazooka_b.png											
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-infiltrated-unit-e_b													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/infiltrated-unit-e_b.png											
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-infiltrated-marker-e													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/infiltrated-marker-e.png											
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-infiltrated-marker-f													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/infiltrated-marker-f.png											
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-infiltrated-unit-f_b													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/infiltrated-unit-f_b.png											
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-infiltrated-unit-f_a													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/infiltrated-unit-f_a.png	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/infiltrated-unit-f_b.png										
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-infiltrated-unit-e_a													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/infiltrated-unit-e_a.png	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/infiltrated-unit-e_b.png										
HoN-v1-lord-lovat_s-commandos-cw-lord-lovats-commandos-knife													zzzz TODO						HoN-v1	lord-lovat_s-commandos	CW	lord-lovats-commandos	res/HoN-v1/lord-lovat_s-commandos/cw/lord-lovats-commandos/knife.png											
HoN-v1-karl-von-croc-neutral-generic-geballte-ladung_b													zzzz TODO						HoN-v1	karl-von-croc	NEUTRAL	generic	res/HoN-v1/karl-von-croc/neutral/generic/geballte-ladung_b.png											
HoN-v1-karl-von-croc-neutral-generic-geballte-ladung_a													zzzz TODO						HoN-v1	karl-von-croc	NEUTRAL	generic	res/HoN-v1/karl-von-croc/neutral/generic/geballte-ladung_a.png	res/HoN-v1/karl-von-croc/neutral/generic/geballte-ladung_b.png										
HoN-v1-royal-winnipeg-rifles-cw-royal-winnipeg-rifles-grenade_a													zzzz TODO						HoN-v1	royal-winnipeg-rifles	CW	royal-winnipeg-rifles	res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/grenade_a.png	res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/grenade_b.png										
HoN-v1-royal-winnipeg-rifles-cw-royal-winnipeg-rifles-grenade-option													zzzz TODO						HoN-v1	royal-winnipeg-rifles	CW	royal-winnipeg-rifles	res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/grenade-option.png											
HoN-v1-royal-winnipeg-rifles-cw-royal-winnipeg-rifles-m-3a1-halftrack-01_a													zzzz TODO						HoN-v1	royal-winnipeg-rifles	CW	royal-winnipeg-rifles	res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/m-3a1-halftrack-01_a.png	res/HoN-v1/royal-winnipeg-rifles/cw/royal-winnipeg-rifles/m-3a1-halftrack-01_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-demolition-charge_b													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/demolition-charge_b.png											
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-courageous-option													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/courageous-option.png											
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-bazooka_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/bazooka_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/bazooka_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-ffi-2_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-2_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-2_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-ammo													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ammo.png											
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-traction-avant_b													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/traction-avant_b.png											
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-bastion_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/bastion_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/bastion_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-ffi-3_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-3_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-3_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-ffi-1_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-1_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-1_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-grenade_b													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/grenade_b.png											
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-demolition-charge_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/demolition-charge_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/demolition-charge_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-ffi-bazooka-option_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-bazooka-option_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-bazooka-option_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-ffi-camion_b													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-camion_b.png											
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-ffi-camion_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-camion_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-camion_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-ffi-camion-option_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-camion-option_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-camion-option_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-ffi-squad-option_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-squad-option_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-squad-option_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-panzerfaust_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/panzerfaust_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/panzerfaust_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-julie_b													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/julie_b.png											
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-ffi-support-2_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-support-2_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/ffi-support-2_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-grenade-option													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/grenade-option.png											
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-grenade_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/grenade_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/grenade_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-heroic-option													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/heroic-option.png											
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-gears-option													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/gears-option.png											
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-julie_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/julie_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/julie_b.png										
HoN-v1-colonel-bastien-ffi-ffi-colonel-bastien-ffi-sticky-bomb_a													zzzz TODO						HoN-v1	colonel-bastien-ffi	FFI	colonel-bastien-ffi	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/sticky-bomb_a.png	res/HoN-v1/colonel-bastien-ffi/ffi/colonel-bastien-ffi/sticky-bomb_b.png										
